Date,Project Number,Tags,Name,Mounting Location,File Name
2021-07-07,1111,"MEDICAL, ICU, SOMETHING",ANESTHESIA MACHINE ,"WALL, FLOOR",test2.mcdx
2021-07-07,1111,MEDICAL,RETRACTABLE CEILING COLUMN,CEILING,Retractable_Ceiling_Column_report_RPQRQGPY.mcdx
2021-07-07,1111,MEDICAL,WARMING CABINET,FLOOR,Warming_Cabinet_report_QATBJZTO.mcdx
2021-07-07,1111,MEDICAL,SURGICAL SCRUB SINK,WALL,Surgical_Scrub_Sink_report_BVGXRYJL.mcdx
2021-07-07,1111,"MEDICAL, ICU, SOMETHING",ANESTHESIA MACHINE ,"WALL, FLOOR",Anesthesia_Machine__report_XDZMRCGX.mcdx
2021-07-09,1111,"MEDICAL, ICU, SOMETHING",ANESTHESIA MACHINE ,"WALL, FLOOR",testing_project_number.mcdx
2021-07-09,1111,"MEDICAL, ICU, SOMETHING",ANESTHESIA MACHINE ,"WALL, FLOOR",pj.mcdx
2021-07-09,1111,"MEDICAL, ICU, SOMETHING",ANESTHESIA MACHINE ,"WALL, FLOOR",pj1.mcdx
2021-07-09,1111,"MEDICAL, ICU, SOMETHING",ANESTHESIA MACHINE ,"WALL, FLOOR",pj2.mcdx
2021-07-09,1111,"MEDICAL, ICU, SOMETHING",ANESTHESIA MACHINE ,"WALL, FLOOR",pj3.mcdx
